BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
16b65e40-780d-4d34-a0bb-e17359f95e8a,Commercial,C273_1_1,17,1025.18667,347.80396,347.80396,94929.35863,0,18867.21003,1823.9,374.93,21066.04101,0,265777.8741,71861.52448,7786.2,474.35,80122.07444,-18777.04863,0.034780396,-3731.938415,0,0,-3731.938415,64489.33202,0,-14214.22581,0,0,-14214.22581,-4469.1282,0,-888.2392298,-792.4907564,0,-1680.729986,508.6632915,-115481.3488,-3383.130047,0,0,-3383.130047,2327.173741,0,375.2567657,21844.24916,0,22219.50593,287949.3059,3183132.847,284.0693717,0,0,284.0693717,-71786.73734,0.034780396,-14267.61405,0,0,-14267.61405,7303883.16,-54342.56017,0,0,-54342.56017,64691.53656,1.56511782,10431.51027,4147.686259,0,75968.33449,334935.2135,0.00081463,664653.3676,48971.49318,0,-107537.5064,-58566.01322
17ff3db5-85b6-4d7b-8061-5d497e0da370,Commercial,C166_1_1,64,464.962755,1283.00952,641.50476,323991.4558,0,64393.30184,6728.16,1411.5,72532.96775,0,980424.5548,245261.532,28722.42,1785.78,275769.7322,-56783.9558,0.128300952,-11285.81122,0,0,-11285.81122,165509.4436,0,-42985.45454,0,0,-42985.45454,-16486.10909,0,-3276.614182,-2923.408879,0,-6200.023061,1876.401423,-425997.6509,-12479.98458,0,0,-12479.98458,1055.465454,0,170.1938044,9907.232087,0,10077.42589,130596.4138,1443676.807,128.83671,0,0,128.83671,-132406.5825,0.064150476,-26315.80826,0,0,-26315.80826,13471599.96,-100231.7829,0,0,-100231.7829,119319.8854,2.88677142,19240.33151,7650.17304,0,140119.3022,617769.0839,0.00150254,1225915.596,90325.15322,0,-198346.8567,-108021.7035
185ddea1-dce0-48ed-97c3-12331a031ba8,Commercial,C42_1_1,126,176.4800775,2527.29492,1263.64746,621544.4757,0,123531.9645,13253.26,2778.9,139564.1158,0,1931257.686,470509.1681,56577.93,3515.76,530602.8555,-103169.7757,0.252729492,-20504.99292,0,0,-20504.99292,300976.5448,0,-78099.5202,0,0,-78099.5202,-32474.63024,0,-6454.33276,-5758.582688,0,-12212.91545,3696.168821,-839137.7323,-24583.29509,0,0,-24583.29509,400.6097759,0,64.59832637,3760.363745,0,3824.962071,49568.84177,547958.287,48.90093306,0,0,48.90093306,-260816.8357,0.126364746,-51837.3461,0,0,-51837.3461,26536596.66,-197438.3447,0,0,-197438.3447,235038.4276,5.68641357,37899.94644,15069.44661,0,276009.488,1216892.504,0.00295973,2414830.296,177924.0897,0,-390707.1582,-212783.0685
19569d01-d734-4bf5-b4fe-8be025ab30c7,Commercial,C86_1_1,46,53.53272,939.79712,469.89856,237403.0756,0,47183.86128,4928.34,1014.52,53126.71983,0,718155.3672,179714.1282,21039.01,1283.53,202036.6658,-41218.4756,0.093979712,-8192.172026,0,0,-8192.172026,126690.8587,0,-31202.38603,0,0,-31202.38603,-12075.98042,0,-2400.101109,-2141.380249,0,-4541.481358,1374.453288,-312040.8378,-9141.517179,0,0,-9141.517179,121.5192744,0,19.594983,1140.652828,0,1160.247811,15036.00273,166215.3483,14.83340213,0,0,14.83340213,-96987.06278,0.046989856,-19276.17873,0,0,-19276.17873,9867869.76,-73419.20653,0,0,-73419.20653,87401.13216,2.11454352,14093.43256,5603.707906,0,102636.5858,452512.3133,0.001100602,897976.1482,66162.65705,0,-145287.9358,-79125.27872
19cb034d-357a-409d-9024-809db8397704,Commercial,C263_1_1,103,6032.638286,2060.6709,1030.33545,511167.7965,0,101594.5996,10806.26,2271.64,114672.4933,0,1574682.275,386954.022,46131.73,2873.99,435959.7469,-86887.1965,0.20606709,-17268.8303,0,0,-17268.8303,250844.3971,0,-65773.60775,0,0,-65773.60775,-26478.71643,0,-5262.644891,-4695.353786,0,-9957.998676,3013.731191,-684204.5589,-20044.38834,0,0,-20044.38834,13694.08891,0,2208.171837,128540.9357,0,130749.1075,1694417.279,18730919.59,1671.58608,0,0,1671.58608,-212661.2369,0.103033545,-42266.42083,0,0,-42266.42083,21637044.45,-160984.5563,0,0,-160984.5563,191642.3937,4.636509525,30902.33598,12287.11768,0,225048.8123,992213.0384,0.002413264,1968971.045,145073.292,0,-318569.4178,-173496.1258
19ec46c6-a7a9-4b16-9dec-5b5853e785f5,Commercial,C374_1_1,1,345.9042889,23.11744,11.55872,6419.984198,0,1275.971859,121.23,22.05,1419.255549,0,17665.42295,4859.928038,517.52,27.9,5405.355322,-1284.227198,0.002311744,-255.2401556,0,0,-255.2401556,8122.038284,0,-972.1599889,0,0,-972.1599889,-297.0489554,0,-59.03847989,-52.67437873,0,-111.7128586,33.809256,-7675.683603,-224.8660593,0,0,-224.8660593,785.2027358,0,126.6139411,7370.384043,0,7496.997984,97155.86714,1074008.604,95.84675345,0,0,95.84675345,-2385.719808,0.001155872,-474.1618118,0,0,-474.1618118,242733.12,-1805.989895,0,0,-1805.989895,2149.92192,0.05201424,346.6749096,137.8418581,0,2524.688641,11131.04736,2.71E-05,22088.71392,1627.490893,0,-3573.840637,-1946.349743
1a0549e0-240a-4160-b151-433580497d1c,Commercial,C77_1_1,70,138.66546,1416.01514,708.00757,356549.3821,0,70864.18969,7425.65,1543.83,79833.67181,0,1082062.129,269907.8822,31699.98,1953.2,303561.0636,-62163.3821,0.141601514,-12354.97219,0,0,-12354.97219,180318.2958,0,-47057.68025,0,0,-47057.68025,-18195.17292,0,-3616.290618,-3226.469616,0,-6842.760234,2070.922142,-470159.5069,-13773.7459,0,0,-13773.7459,314.7705942,0,50.75675831,2954.625677,0,3005.382435,38947.66108,430546.5467,38.42286604,0,0,38.42286604,-146132.7624,0.070800757,-29043.88654,0,0,-29043.88654,14868158.97,-110622.5012,0,0,-110622.5012,131689.408,3.186034065,21234.91704,8443.242765,0,154645.036,681811.2899,0.001658304,1353002.466,99688.88187,0,-218908.8606,-119219.9787
1b9a9a51-7a5f-454a-82cd-ee6fe3390852,Commercial,C106_1_1,124,133.2577644,2481.63138,275.73682,646441.7437,0,128480.2966,13013.79,2734.79,144228.8765,0,1896363.435,489356.4,55555.67,3459.95,548372.0232,-118722.4437,0.248163138,-23596.08569,0,0,-23596.08569,280001.3967,0,-89872.88988,0,0,-89872.88988,-31887.8738,0,-6337.714917,-5654.53576,0,-11992.25068,3629.385893,-823976.0671,-24139.12046,0,0,-24139.12046,302.4951252,0,48.77733894,2839.400759,0,2888.178098,37428.77458,413756.0304,36.92444557,0,0,36.92444557,-56912.07965,0.027573682,-11311.27583,0,0,-11311.27583,5790473.22,-43082.44429,0,0,-43082.44429,51287.04852,1.24081569,8270.036574,3288.259913,0,60227.2239,265534.5577,0.000645834,526933.063,38824.29573,0,-85255.06738,-46430.77165
1bf57959-3cc0-4fe3-8daa-aa8425222242,Commercial,C256_1_1,27,291.4714425,549.78772,549.78772,139921.6702,0,27809.43195,2883.11,595.48,31288.02272,0,420125.7841,105920.7043,12307.96,753.38,118982.0434,-24972.9702,0.054978772,-4963.377827,0,0,-4963.377827,96673.92009,0,-18904.53844,0,0,-18904.53844,-7064.530845,0,-1404.075505,-1252.722039,0,-2656.797545,804.0645405,-182546.0167,-5347.84985,0,0,-5347.84985,661.6401745,0,106.6894781,6210.551698,0,6317.241176,81867.04141,904998.426,80.76393495,0,0,80.76393495,-113476.1854,0.054978772,-22553.39185,0,0,-22553.39185,11545542.12,-85901.47235,0,0,-85901.47235,102260.5159,2.47404474,16489.50819,6556.414629,0,120086.2043,529445.5744,0.001287719,1050644.333,77411.21055,0,-169988.8651,-92577.6546
1f241ca5-39e1-4bc1-8722-2a6b92b34a05,Commercial,C377_1_1,328,38.4189675,6567.48336,820.93542,1641825.792,0,326312.8762,34440.2,7233.95,367987.0239,0,5018608.084,1242862.125,147024.64,9152.12,1399038.89,-282311.792,0.656748336,-56109.46866,0,0,-56109.46866,603859.3252,0,-213710.0265,0,0,-213710.0265,-84389.27805,0,-16772.36901,-14964.37779,0,-31736.74681,9604.944414,-2180601.5,-63882.68348,0,0,-63882.68348,87.21105623,0,14.06278282,818.6153052,0,832.678088,10790.9275,119288.2048,10.64552659,0,0,10.64552659,-169441.0707,0.082093542,-33676.4128,0,0,-33676.4128,17239643.82,-128266.8905,0,0,-128266.8905,152693.9881,3.69420939,24621.90558,9789.94765,0,179311.0595,790560.8095,0.001922804,1568807.588,115589.349,0,-253825.0225,-138235.6735
205bdd04-4717-4fa6-a5fe-7e76d8a8bf73,Commercial,C236_1_1,1,1351.897875,24.01685,24.01685,6633.031172,0,1318.314945,125.95,22.05,1466.315185,0,18352.7161,5021.204597,537.66,27.9,5586.766753,-1333.038172,0.002401685,-264.9413367,0,0,-264.9413367,7607.601778,0,-1009.109896,0,0,-1009.109896,-308.6059791,0,-61.33543835,-54.72373467,0,-116.059173,35.12464313,-7974.314706,-233.6147262,0,0,-233.6147262,3068.808176,0,494.8453184,28805.675,0,29300.52031,379714.3156,4197548.269,374.597906,0,0,374.597906,-4957.07784,0.002401685,-985.2192207,0,0,-985.2192207,504353.85,-3752.507925,0,0,-3752.507925,4467.1341,0.108075825,720.3253736,286.4095013,0,5245.828984,23128.22655,5.63E-05,45896.20035,3381.620514,0,-7425.769852,-4044.149338
2067f5f0-55a7-49dc-897b-219b619f41ac,Commercial,C78_1_1,24,170.35893,486.15784,486.15784,124437.8457,0,24732.02183,2549.44,529.31,27810.77028,0,371502.375,94199.44919,10883.5,669.67,105752.6133,-22445.5457,0.048615784,-4461.052208,0,0,-4461.052208,86633.5862,0,-16991.27809,0,0,-16991.27809,-6246.914821,0,-1241.574321,-1107.737803,0,-2349.312123,711.005841,-161418.9876,-4728.914519,0,0,-4728.914519,386.7147711,0,62.35775684,3629.936892,0,3692.294649,47849.56446,528952.5525,47.20482193,0,0,47.20482193,-100342.9782,0.048615784,-19943.16691,0,0,-19943.16691,10209314.64,-75959.63448,0,0,-75959.63448,90425.35824,2.18771028,14581.08902,5797.605618,0,106187.9842,468169.9999,0.001138685,929047.6322,68451.99619,0,-150315.1425,-81863.14636
2070894f-1592-4cec-964d-d6f5d68f3358,Commercial,C103_1_1,419,41.562795,8384.23902,1397.37317,2061312.391,0,409685.8377,43967.35,9240.93,462894.1194,0,6406900.09,1560413.48,187695.9,11691.28,1759800.666,-341367.391,0.838423902,-67846.76896,0,0,-67846.76896,742034.369,0,-258415.115,0,0,-258415.115,-107733.7907,0,-21412.09091,-19103.95708,0,-40516.04798,12261.94957,-2783818.882,-81554.47958,0,0,-81554.47958,94.34754465,0,15.21354157,885.6026678,0,900.8162094,11673.95005,129049.5691,11.51665097,0,0,11.51665097,-288417.8223,0.139737317,-57323.04218,0,0,-57323.04218,29344836.57,-218332.2915,0,0,-218332.2915,259911.4096,6.288179265,41910.7148,16664.17339,0,305218.2396,1345670.363,0.003272944,2670380.128,196752.9371,0,-432053.8104,-235300.8733
21218613-ce09-44b5-96bd-344be5c96c97,Commercial,C91_1_1,114,739.6699725,2296.98336,287.12292,620055.6452,0,123236.0595,12045.49,2514.24,137795.7891,0,1755262.804,469382.1234,51422,3180.92,523985.0485,-121863.4452,0.229698336,-24220.35973,0,0,-24220.35973,259560.8006,0,-92250.62802,0,0,-92250.62802,-29515.2278,0,-5866.151525,-5233.80493,0,-11099.95646,3359.338164,-762667.385,-22343.02744,0,0,-22343.02744,1679.050838,0,270.7469476,15760.57868,0,16031.32563,207754.8035,2296623.488,204.9554393,0,0,204.9554393,-59262.17069,0.028712292,-11778.35642,0,0,-11778.35642,6029581.32,-44861.46321,0,0,-44861.46321,53404.86312,1.29205314,8611.534178,3424.043216,0,62714.20839,276499.372,0.000672503,548691.9001,40427.48138,0,-88775.53563,-48348.05425
21742f32-208f-4dc4-8bbb-d980db639b40,Commercial,C49_1_1,33,408.033525,661.86475,661.86475,166752.2476,0,33142.00921,3470.85,727.81,37340.66565,0,505770.5674,126231.4514,14817,920.79,141969.2485,-29128.6476,0.066186475,-5789.318711,0,0,-5789.318711,114198.0035,0,-22050.38623,0,0,-22050.38623,-8504.671479,0,-1690.303456,-1508.095815,0,-3198.399271,967.9771969,-219758.9529,-6438.03631,0,0,-6438.03631,926.2361018,0,149.3555714,8694.207844,0,8843.563415,114606.4163,1266915.533,113.0621676,0,0,113.0621676,-136608.8844,0.066186475,-27151.01577,0,0,-27151.01577,13899159.75,-103412.9255,0,0,-103412.9255,123106.8435,2.978391375,19850.97851,7892.973181,0,144566.3894,637375.7543,0.001550227,1264823.537,93191.88053,0,-204641.9621,-111450.0815
2174b002-5ada-48f2-ae37-ab3998219b53,Commercial,C123_1_1,13,298.557669,269.55481,269.55481,72979.50996,0,14504.6776,1413.56,286.71,16204.94739,0,205983.0036,55245.48904,6034.46,362.74,61642.68318,-14038.65996,0.026955481,-2790.183667,0,0,-2790.183667,51695.60338,0,-10627.26559,0,0,-10627.26559,-3463.660974,0,-688.4026186,-614.195696,0,-1302.598315,394.2239096,-89500.28356,-2621.991357,0,0,-2621.991357,677.7259086,0,109.2833028,6361.542051,0,6470.825354,83857.38528,927000.6632,82.72746019,0,0,82.72746019,-55636.11278,0.026955481,-11057.67742,0,0,-11057.67742,5660651.01,-42116.53738,0,0,-42116.53738,50137.19466,1.212996645,8084.622639,3214.537239,0,58876.93162,259581.282,0.000631354,515119.2419,37953.85636,0,-83343.6517,-45389.79535
2370d027-a794-4208-a469-6fe3085c9caa,Commercial,C248_1_1,9,452.83395,186.5498,186.5498,49720.59564,0,9881.968383,978.28,198.49,11058.73701,0,142553.8952,37638.4909,4176.24,251.13,42065.86094,-9551.71564,0.01865498,-1898.403483,0,0,-1898.403483,37781.33494,0,-7230.648739,0,0,-7230.648739,-2397.083035,0,-476.4202531,-425.0641428,0,-901.4843959,272.8290825,-61940.13009,-1814.591857,0,0,-1814.591857,1027.933067,0,165.754207,9648.796579,0,9814.550786,127189.7357,1406017.716,125.4759347,0,0,125.4759347,-38503.87872,0.01865498,-7652.645896,0,0,-7652.645896,3917545.8,-29147.43619,0,0,-29147.43619,34698.2628,0.8394741,5595.094877,2224.672893,0,40746.74022,179647.4574,0.000436939,356496.6678,26266.58494,0,-57679.33266,-31412.74772
23cfeb92-269d-41b0-a776-40475c9ee1bd,Commercial,C228_1_1,1,72.62253385,28.6399,14.31995,7805.770561,0,1551.396899,150.19,22.05,1723.640634,0,21885.46598,5908.968315,641.15,27.9,6578.025558,-1530.011561,0.00286399,-304.0897977,0,0,-304.0897977,9315.241178,0,-1158.218752,0,0,-1158.218752,-368.0101421,0,-73.14201574,-65.2576124,0,-138.3996281,41.88585375,-9509.305997,-278.5836776,0,0,-278.5836776,164.8531518,0,26.58257073,1547.410604,0,1573.993175,20397.8542,225487.884,20.12300605,0,0,20.12300605,-2955.63768,0.001431995,-587.4329889,0,0,-587.4329889,300718.95,-2237.417724,0,0,-2237.417724,2663.5107,0.064439775,429.4911004,170.7705106,0,3127.804386,13790.11185,3.35E-05,27365.42445,2016.2776,0,-4427.585341,-2411.307741
247b3616-d5c7-4b0a-8e16-d30af4d9fccc,Commercial,C255_1_1,22,411.8047425,453.4768,226.7384,118257.9837,0,23503.77426,2378.05,485.2,26367.03232,0,346528.8315,89521.29366,10151.87,613.86,100287.0297,-21693.7537,0.04534768,-4311.633548,0,0,-4311.633548,69160.79562,0,-16422.17155,0,0,-16422.17155,-5826.977804,0,-1158.111838,-1033.272227,0,-2191.384065,663.20982,-150567.9019,-4411.022197,0,0,-4411.022197,934.7967655,0,150.7359784,8774.56337,0,8925.299349,115665.657,1278624.899,114.1071357,0,0,114.1071357,-46798.80576,0.02267384,-9301.262645,0,0,-9301.262645,4761506.4,-35426.69596,0,0,-35426.69596,42173.3424,1.0203228,6800.451462,2703.936281,0,49524.84903,218349.0792,0.000531069,433297.0824,31925.2202,0,-70105.2459,-38180.0257
251c769b-6032-4519-b789-af0e6c4898ea,Commercial,C27_1_1,1,361.66797,36.39758,36.39758,10251.46359,0,2037.478389,190.87,22.05,2250.40377,0,27813.57473,7760.357938,814.82,27.9,8603.084462,-2136.74759,0.003639758,-424.6785835,0,0,-424.6785835,10312.24903,0,-1617.517926,0,0,-1617.517926,-467.6929245,0,-92.95396874,-82.93391974,0,-175.8878885,53.23146075,-12085.08849,-354.0435438,0,0,-354.0435438,820.9862919,0,132.3840396,7706.269973,0,7838.654012,101583.4911,1122953.73,100.214718,0,0,100.214718,-7512.460512,0.003639758,-1493.101527,0,0,-1493.101527,764349.18,-5686.932608,0,0,-5686.932608,6769.94988,0.16378911,1091.654418,434.0541218,0,7950.063398,35050.86954,8.53E-05,69555.77538,5124.852059,0,-11253.76776,-6128.915701
2547a2bb-8a81-439c-817b-bda58eb83db1,Commercial,C220_1_1,76,370.84629,1526.7522,763.3761,387396.6943,0,76995.09299,8006.36,1676.16,86677.61391,0,1166682.961,293259.2976,34179.03,2120.61,329558.9393,-68413.1943,0.15267522,-13597.12237,0,0,-13597.12237,192568.7772,0,-51788.78809,0,0,-51788.78809,-19618.09553,0,-3899.096486,-3478.790195,0,-7377.886681,2232.875093,-506927.533,-14850.89831,0,0,-14850.89831,841.8210783,0,135.7436489,7901.83778,0,8037.581429,104161.4517,1151451.771,102.7579422,0,0,102.7579422,-157560.827,0.07633761,-31315.21437,0,0,-31315.21437,16030898.1,-119273.5461,0,0,-119273.5461,141987.9546,3.43519245,22895.55768,9103.532232,0,166738.7884,735131.1843,0.001787988,1458811.727,107484.8816,0,-236028.2564,-128543.3747
256f260c-51de-4149-9e0f-260f7eb7df2a,Commercial,C289_1_1,105,521.7138225,2118.91554,235.43506,555199.0176,0,110345.8047,11111.69,2315.75,123773.2457,0,1619190.499,420285.6563,47435.64,2929.8,470651.0954,-104861.9176,0.211891554,-20841.30612,0,0,-20841.30612,248235.5716,0,-79380.47162,0,0,-79380.47162,-27227.13449,0,-5411.392979,-4828.067452,0,-10239.46043,3098.913977,-703543.5267,-20610.94081,0,0,-20610.94081,1184.290377,0,190.9668233,11116.46012,0,11307.42694,146536.3699,1619884.899,144.5618852,0,0,144.5618852,-48593.79638,0.023543506,-9658.017031,0,0,-9658.017031,4944136.26,-36785.50386,0,0,-36785.50386,43790.92116,1.05945777,7061.286037,2807.647053,0,51424.39835,226723.9628,0.000551439,449916.3997,33149.72732,0,-72794.1662,-39644.43888
275b1614-1552-4445-99ca-3bb39b4ae102,Commercial,C383_1_1,17,144.6243825,340.55042,340.55042,88375.58961,0,17564.64843,1785.86,374.93,19725.44151,0,260235.0089,66900.32133,7623.82,474.35,74998.48807,-16344.40961,0.034055042,-3248.45141,0,0,-3248.45141,63313.28831,0,-12372.71807,0,0,-12372.71807,-4375.923395,0,-869.7147748,-775.9631602,0,-1645.677935,498.0549893,-113072.956,-3312.57401,0,0,-3312.57401,328.2973483,0,52.93794741,3081.595907,0,3134.533855,40621.37343,449048.584,40.07402619,0,0,40.07402619,-70289.60669,0.034055042,-13970.05933,0,0,-13970.05933,7151558.82,-53209.23226,0,0,-53209.23226,63342.37812,1.53247689,10213.95847,4061.185207,0,74383.99556,327950.0545,0.000797641,650791.8526,47950.18024,0,-105294.7844,-57344.60412
28cd9e82-abf9-4af4-970d-b5c6251caa78,Commercial,C307_1_1,36,146.1899925,733.60913,733.60913,184733.4325,0,36715.76971,3847.08,793.97,41356.8213,0,560594.7528,139843.2084,16423.13,1004.5,157270.8377,-32002.4325,0.073360913,-6360.483459,0,0,-6360.483459,125328.0332,0,-24225.8414,0,0,-24225.8414,-9426.555266,0,-1873.527859,-1671.569393,0,-3545.097252,1072.903353,-243580.2394,-7135.902336,0,0,-7135.902336,331.851283,0,53.51101938,3114.955271,0,3168.46629,41061.11414,453909.6934,40.50784167,0,0,40.50784167,-151416.9244,0.073360913,-30094.11373,0,0,-30094.11373,15405791.73,-114622.6118,0,0,-114622.6118,136451.2982,3.301241085,22002.77183,8748.550499,0,160237.0018,706465.5922,0.001718268,1401927.047,103293.6327,0,-226824.6069,-123530.9742
29869523-7352-4af2-b5a5-ace84b1077fd,Commercial,C315_1_1,27,449.2308785,550.08679,550.08679,137772.8131,0,27382.3466,2884.68,595.48,30862.50571,0,420354.3214,104294.0195,12314.66,753.38,117362.0538,-24215.2131,0.055008679,-4812.773604,0,0,-4812.773604,96720.93924,0,-18330.91632,0,0,-18330.91632,-7068.373763,0,-1404.839285,-1253.403487,0,-2658.242773,804.5019304,-182645.3169,-5350.758939,0,0,-5350.758939,1019.754094,0,164.4353477,9572.023837,0,9736.459184,126177.723,1394830.432,124.4775582,0,0,124.4775582,-113537.9135,0.055008679,-22565.6603,0,0,-22565.6603,11551822.59,-85948.20049,0,0,-85948.20049,102316.1429,2.475390555,16498.47805,6559.981145,0,120151.5281,529733.5788,0.00128842,1051215.856,77453.32021,0,-170081.3346,-92628.01439
2a39d1b9-ea88-4e60-b44d-88e4fffff1f4,Commercial,C175_1_1,35,248.8224,700.81091,700.81091,176200.95,0,35019.93881,3675.09,771.92,39466.94024,0,535531.665,133384.1192,15688.88,976.6,150049.6,-30770.85,0.070081091,-6115.706438,0,0,-6115.706438,120247.4508,0,-23293.53345,0,0,-23293.53345,-9005.112538,0,-1789.766117,-1596.836816,0,-3386.602933,1024.935956,-232690.2464,-6816.870191,0,0,-6816.870191,564.826848,0,91.07832924,5301.803723,0,5392.882052,69887.9916,772576.1344,68.94629523,0,0,68.94629523,-144647.3718,0.070081091,-28748.66515,0,0,-28748.66515,14717029.11,-109498.0605,0,0,-109498.0605,130350.8293,3.153649095,21019.07122,8357.420028,0,153073.1209,674880.9063,0.001641447,1339249.649,98675.57775,0,-216683.7253,-118008.1475
2a9c036e-ea5e-442e-ad31-b8f6821e6520,Commercial,C192_1_1,64,47.2707825,1290.98706,1290.98706,317315.6522,0,63066.48587,6770,1411.5,71247.98638,0,986520.6718,240207.9487,28901.01,1785.78,270894.7401,-53029.1522,0.129098706,-10539.544,0,0,-10539.544,210304.5242,0,-40143.06822,0,0,-40143.06822,-16588.61698,0,-3296.987624,-2941.58615,0,-6238.573774,1888.068575,-428646.4335,-12557.58305,0,0,-12557.58305,107.3046763,0,17.30287905,1007.22608,0,1024.528959,13277.18103,146772.4707,13.09827944,0,0,13.09827944,-266459.7292,0.129098706,-52958.87118,0,0,-52958.87118,27110728.26,-201710.015,0,0,-201710.015,240123.5932,5.80944177,38719.9294,15395.48109,0,281981.0815,1243220.539,0.003023765,2467076.272,181773.56,0,-399160.2891,-217386.7291
2b00c01b-d582-43d7-ba87-68f90c24fa63,Commercial,C247_1_1,134,0,2687.5249,1343.76245,662538.7277,0,131679.5721,14093.51,2955.33,148728.4149,0,2053699.028,501541.8169,60164.96,3738.98,565445.7561,-111781.4277,0.26875249,-22216.55876,0,0,-22216.55876,318060.426,0,-84618.54077,0,0,-84618.54077,-34533.51514,0,-6863.536134,-6123.67565,0,-12987.21178,3930.505166,-892338.8925,-26141.87096,0,0,-26141.87096,0,0,0,0,0,0,0,0,0,0,0,0,-277352.5697,0.134376245,-55123.82322,0,0,-55123.82322,28219011.45,-209955.8952,0,0,-209955.8952,249939.8157,6.046931025,40302.79528,16024.84644,0,293508.433,1294043.239,0.003147376,2567930.042,189204.4405,0,-415477.9119,-226273.4714
2b3eebfd-80a0-4bc9-93c6-75cb16b359fe,Commercial,C80_1_1,0,21.52692576,8.4895,4.24475,2329.191998,0,462.9269096,44.52,0,507.4462551,0,6487.33632,1763.198342,190.05,0,1953.250699,-457.345998,0.00084895,-90.8975171,0,0,-90.8975171,4400.174324,0,-346.2109205,0,0,-346.2109205,-109.0863481,0,-21.68091169,-19.3438001,0,-41.02471179,12.41589375,-2818.768685,-82.57836552,0,0,-82.57836552,48.86612148,0,7.879662088,458.6867385,0,466.5664006,6046.375273,66839.5976,5.964904201,0,0,5.964904201,-876.1164,0.000424475,-174.1281345,0,0,-174.1281345,89139.75,-663.2201148,0,0,-663.2201148,789.5235,0.019101375,127.3106644,50.62015753,0,927.1504207,4087.69425,9.94E-06,8111.71725,597.6692895,0,-1312.434253,-714.764963
2b639c90-e8d0-4db6-94c8-e0b6d1efa46f,Commercial,C369_1_1,4,37.53838277,84.99548,84.99548,23662.40035,0,4702.90207,445.72,88.22,5236.841346,0,64950.146,17912.43706,1902.77,111.61,19926.82133,-4868.85035,0.008499548,-967.6840071,0,0,-967.6840071,19829.95676,0,-3685.719715,0,0,-3685.719715,-1092.154605,0,-217.0657277,-193.6669503,0,-410.732678,124.3058895,-28221.04922,-826.761036,0,0,-826.761036,85.21212889,0,13.74045578,799.8521737,0,813.5926295,10543.59326,116554.0508,10.40152503,0,0,10.40152503,-17543.06707,0.008499548,-3486.684581,0,0,-3486.684581,1784905.08,-13280.10177,0,0,-13280.10177,15809.15928,0.38247966,2549.226934,1013.601411,0,18564.95554,81850.64724,0.000199077,162426.3623,11967.53357,0,-26279.75246,-14312.21889
2bfce8be-dd38-4af4-a93e-409145d29f2f,Commercial,C30_1_1,297,227.877945,5959.04407,5959.04407,1428917.301,0,283997.3136,31249.51,6550.25,321797.08,0,4553663.117,1081690.397,133403.66,8287.14,1223381.194,-225285.301,0.595904407,-44775.45357,0,0,-44775.45357,893335.7854,0,-170540.9729,0,0,-170540.9729,-76571.10028,0,-15218.50618,-13578.01488,0,-28796.52106,8715.101952,-1978581.403,-57964.32291,0,0,-57964.32291,517.2829352,0,83.41187329,4855.528028,0,4938.939901,64005.2178,707545.0678,63.14278808,0,0,63.14278808,-1229946.696,0.595904407,-244451.9058,0,0,-244451.9058,125139925.5,-931069.6489,0,0,-931069.6489,1108382.197,26.81569832,178726.6293,71063.72568,0,1301591.429,5738559.439,0.013957342,11387733.22,839045.3231,0,-1842476.836,-1003431.513
