BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
9848be22-ab30-4307-887e-ddc063b61b4c,Commercial,C383_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
cda7b4fe-e7ce-442e-97fa-fafe34ede526,Commercial,C307_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
70cbfd8c-f178-453b-87f0-86db856af0b2,Commercial,C315_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d0a54756-d3c3-4d56-8a63-c757c690ade2,Commercial,C175_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0d3a3e84-1319-458f-bea3-1f65daa1051b,Commercial,C192_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e815033c-6369-4796-9ea2-749a055644e8,Commercial,C247_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
53e21110-3244-468f-a88d-c7e287c36ba5,Commercial,C80_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c4d5da9e-c1cd-4e07-b062-1878308e363d,Commercial,C369_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
78003b79-4297-4bb8-8084-6032b1ae05a4,Commercial,C30_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2ec10966-c73f-4e84-a805-890402b29efc,Commercial,C60_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3501a354-52ff-4c26-a4ae-2b77e7b2ab51,Commercial,C203_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
81090fea-83d2-4df1-9427-334153e0473b,Commercial,C282_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a190bcdf-7ec6-4538-93f7-d77e84870f3a,Commercial,C100_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a459ae8f-07da-47ab-960a-963f63c835c2,Commercial,C238_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e3af7880-83bb-4ee2-9cea-80475a7b6a0a,Commercial,C153_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
606da295-1f6d-4791-8d1d-da830d654928,Commercial,C343_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
44f71c54-abbf-452b-be00-569b50d0f996,Commercial,C321_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
937002a4-2871-4821-bbbf-189d05277854,Commercial,C116_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1665135f-6fcc-436e-9aba-158c6aefb153,Commercial,C88_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ea3c75a5-ada4-4779-b9ec-b3853cc97fbe,Commercial,C124_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
04c9ffc6-67de-4b0c-976a-e277d4a6ea71,Commercial,C74_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0621a0e8-8268-42fa-b1ca-f9b08f53e382,Commercial,C319_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b1493d82-4482-47b2-ad02-704ce3f4ebca,Commercial,C154_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
17ff3db5-85b6-4d7b-8061-5d497e0da370,Commercial,C87_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a198b244-ec76-4165-ba00-435c9fe86979,Commercial,C68_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
535d7bbf-64da-4ae5-b8c6-282dbff39a8e,Commercial,C20_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0a4712e7-093e-4336-ae08-c7d54f15dc2b,Commercial,C81_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a2760d69-fc01-4f34-b7e6-6dec4f8e8974,Commercial,C299_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
cdc38f7f-5156-4a5c-8a1e-71475f35cb18,Commercial,C32_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
87425072-004f-45de-a355-f11844a8a839,Commercial,C278_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c73a02fe-d4e1-4ec7-bde0-9bf7d882964c,Commercial,C359_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6a7ffec8-084e-413f-98f4-0d99778acd6c,Commercial,C214_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4be50976-8767-4ad4-869a-d1e98a045814,Commercial,C129_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2a39d1b9-ea88-4e60-b44d-88e4fffff1f4,Commercial,C281_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e105cbf9-035b-45c1-8a64-e46a4102c8d4,Commercial,C52_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
051ce8b7-d08c-4beb-967e-de906f7c5cc1,Commercial,C69_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e50f8bfd-3ba2-4460-b74d-7b7634329283,Commercial,C43_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
68db4db5-eed0-460c-8aaa-c293987355b4,Commercial,C272_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ff7b7d10-1d19-43c1-a2f1-34c6083a4f25,Commercial,C98_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9ed39501-afdf-4fb8-bc18-73554e56f302,Commercial,C4_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
78c60398-6761-478a-905e-0a99993a1bb6,Commercial,C380_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1526dbaa-0e82-44b8-ad1b-d5016587cca3,Commercial,C120_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
624bd945-cac7-4076-af04-06b83096a7f1,Commercial,C63_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e7f587a3-2bef-4c43-90ba-c68b75939275,Commercial,C204_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f0161230-3ca9-42d2-977d-0f8d793ec078,Commercial,C125_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
06424bf6-5688-4a4c-a248-2dc4c83cb436,Commercial,C268_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
43b18b9b-a299-483c-9020-7ac9217f579d,Commercial,C375_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4dba3af0-d9dd-4bab-a954-c3125514b076,Commercial,C19_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e06d8a48-dd07-403a-88f7-9209273e44ba,Commercial,C187_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
43754db8-e3ab-4187-8739-d7fb77ff2a76,Commercial,C246_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9124f1e4-e847-46e9-9bad-643aabb53360,Commercial,C317_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
74b8e363-b633-444c-a9d0-034a9fb5feb2,Commercial,C229_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2a9c036e-ea5e-442e-ad31-b8f6821e6520,Commercial,C16_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0ea536b1-956e-49c4-8737-5607a9bac610,Commercial,C249_1_1,2,400,200,200,400,0,21.2,513.94452,11.76252,546.90704,0,280844,302.8,212598.908,55.80564,212957.5136,-2000,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
