OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
31,17ff3db5-85b6-4d7b-8061-5d497e0da370,Commercial,C166_1_1,64,464.962755,1283.00952,641.50476,323991.4558,0,17171.54716,1794.18,376.4,19342.12473,0,980424.5548,245261.532,17196342.76,1785.78,17443390.07,-56783.9558,0,-3009.549657,0,0,-3009.549657,0,0,-42985.45454,0,0,-42985.45454,-9870365.572,0,-523129.3753,-779.5757012,0,-523908.951,500.3737128,-425997.6509,-7471866.738,0,0,-7471866.738,1055.465454,0,45.38501452,2641.928557,0,2687.313571,34825.71035,1443676.807,34.35645599,0,0,34.35645599,-165508.2281,0.064150476,-8771.936088,0,0,-8771.936088,4490533.32,-125289.7287,0,0,-125289.7287,119319.8854,2.88677142,5130.75507,28404464.37,0,28439789.47,164738.4224,0.021129467,1225915.596,90325.15322,0,-198346.8567,-108021.7035
32,185ddea1-dce0-48ed-97c3-12331a031ba8,Commercial,C42_1_1,126,176.4800775,2527.29492,1263.64746,621544.4757,0,32941.85721,3534.2,741.04,37217.09754,0,1931257.686,470509.1681,33873661.12,3515.76,34347686.05,-103169.7757,0,-5467.998112,0,0,-5467.998112,0,0,-78099.5202,0,0,-78099.5202,-19442821.26,0,-1030469.527,-1535.62205,0,-1032005.149,985.6450188,-839137.7323,-14718215.69,0,0,-14718215.69,400.6097759,0,17.22622036,1002.763665,0,1019.989886,13218.3578,547958.287,13.04024882,0,0,13.04024882,-326021.0447,0.126364746,-17279.11537,0,0,-17279.11537,8845532.22,-246797.9308,0,0,-246797.9308,235038.4276,5.68641357,10106.65239,55951617.96,0,56021201.97,324504.6677,0.0416212,2414830.296,177924.0897,0,-390707.1582,-212783.0685
33,19569d01-d734-4bf5-b4fe-8be025ab30c7,Commercial,C86_1_1,46,53.53272,939.79712,469.89856,237403.0756,0,12582.36301,1314.22,270.54,14167.12529,0,718155.3672,179714.1282,12596222.51,1283.53,12777220.17,-41218.4756,0,-2184.579207,0,0,-2184.579207,0,0,-31202.38603,0,0,-31202.38603,-7229986.211,0,-383189.2692,-571.0347331,0,-383760.3039,366.5208768,-312040.8378,-5473099.562,0,0,-5473099.562,121.5192744,0,5.225328799,304.1740874,0,309.3994162,4009.600728,166215.3483,3.955573901,0,0,3.955573901,-121233.8285,0.046989856,-6425.392909,0,0,-6425.392909,3289289.92,-91774.00816,0,0,-91774.00816,87401.13216,2.11454352,3758.248683,20806107.35,0,20831982.79,120669.9502,0.015477214,897976.1482,66162.65705,0,-145287.9358,-79125.27872
34,19cb034d-357a-409d-9024-809db8397704,Commercial,C263_1_1,103,6032.638286,2060.6709,1030.33545,511167.7965,0,27091.89321,2881.67,605.77,30579.33156,0,1574682.275,386954.022,27619438.95,2873.99,28009266.96,-86887.1965,0,-4605.021415,0,0,-4605.021415,0,0,-65773.60775,0,0,-65773.60775,-15853019.63,0,-840210.0404,-1252.094343,0,-841462.1348,803.661651,-684204.5589,-12000735.86,0,0,-12000735.86,13694.08891,0,588.8458231,34277.58286,0,34866.42868,451844.6076,18730919.59,445.7562881,0,0,445.7562881,-265826.5461,0.103033545,-14088.80694,0,0,-14088.80694,7212348.15,-201230.6954,0,0,-201230.6954,191642.3937,4.636509525,8240.622929,45621059.11,0,45677795.56,264590.1436,0.03393652,1968971.045,145073.292,0,-318569.4178,-173496.1258
35,19ec46c6-a7a9-4b16-9dec-5b5853e785f5,Commercial,C374_1_1,1,345.9042889,23.11744,11.55872,6419.984198,0,340.2591625,32.33,5.88,378.4681465,0,17665.42295,4859.928038,309846.04,27.9,314733.8731,-1284.227198,0,-68.06404149,0,0,-68.06404149,0,0,-972.1599889,0,0,-972.1599889,-177845.5891,0,-9425.816222,-14.04650099,0,-9439.862723,9.0158016,-7675.683603,-134629.1109,0,0,-134629.1109,785.2027358,0,33.76371764,1965.435745,0,1999.199462,25908.23124,1074008.604,25.55913425,0,0,25.55913425,-2982.14976,0.001155872,-158.0539373,0,0,-158.0539373,80911.04,-2257.487368,0,0,-2257.487368,2149.92192,0.05201424,92.44664256,511795.5015,0,512431.994,2968.279296,0.000380714,22088.71392,1627.490893,0,-3573.840637,-1946.349743
36,1a0549e0-240a-4160-b151-433580497d1c,Commercial,C77_1_1,70,138.66546,1416.01514,708.00757,356549.3821,0,18897.11725,1980.17,411.69,21288.97915,0,1082062.129,269907.8822,18979034.31,1953.2,19250895.39,-62163.3821,0,-3294.659251,0,0,-3294.659251,0,0,-47057.68025,0,0,-47057.68025,-10893595.78,0,-577360.5761,-860.3918977,0,-578220.968,552.2459046,-470159.5069,-8246452.002,0,0,-8246452.002,314.7705942,0,13.53513555,787.9001805,0,801.435316,10386.04295,430546.5467,10.24609761,0,0,10.24609761,-182665.9531,0.070800757,-9681.295512,0,0,-9681.295512,4956052.99,-138278.1265,0,0,-138278.1265,131689.408,3.186034065,5662.644545,31349067.14,0,31388054.29,181816.344,0.023319894,1353002.466,99688.88187,0,-218908.8606,-119219.9787
37,1b9a9a51-7a5f-454a-82cd-ee6fe3390852,Commercial,C106_1_1,124,133.2577644,2481.63138,275.73682,646441.7437,0,34261.41242,3470.35,729.28,38461.03374,0,1896363.435,489356.4,33261626.78,3459.95,33754443.13,-118722.4437,0,-6292.289516,0,0,-6292.289516,0,0,-89872.88988,0,0,-89872.88988,-19091525.47,0,-1011850.85,-1507.876203,0,-1013358.726,967.8362382,-823976.0671,-14452284.78,0,0,-14452284.78,302.4951252,0,13.00729038,757.1735357,0,770.180826,9981.006554,413756.0304,9.84651882,0,0,9.84651882,-71140.09956,0.027573682,-3770.425277,0,0,-3770.425277,1930157.74,-53853.05537,0,0,-53853.05537,51287.04852,1.24081569,2205.343086,12209039.07,0,12224222.79,70809.21538,0.00908204,526933.063,38824.29573,0,-85255.06738,-46430.77165
38,1bf57959-3cc0-4fe3-8daa-aa8425222242,Commercial,C256_1_1,27,291.4714425,549.78772,549.78772,139921.6702,0,7415.848521,768.83,158.79,8343.472726,0,420125.7841,105920.7043,7368876.01,753.38,7475550.095,-24972.9702,0,-1323.567421,0,0,-1323.567421,0,0,-18904.53844,0,0,-18904.53844,-4229591.206,0,-224168.3339,-334.0592105,0,-224502.3931,214.4172108,-182546.0167,-3201800.543,0,0,-3201800.543,661.6401745,0,28.4505275,1656.14712,0,1684.597647,21831.21104,904998.426,21.53704932,0,0,21.53704932,-141845.2318,0.054978772,-7517.797283,0,0,-7517.797283,3848514.04,-107376.8404,0,0,-107376.8404,102260.5159,2.47404474,4397.202185,24343429.19,0,24373703.8,141185.4865,0.018108551,1050644.333,77411.21055,0,-169988.8651,-92577.6546
39,1f241ca5-39e1-4bc1-8722-2a6b92b34a05,Commercial,C377_1_1,328,38.4189675,6567.48336,820.93542,1641825.792,0,87016.76698,9184.05,1929.05,98129.87305,0,5018608.084,1242862.125,88024830.03,9152.12,89276844.28,-282311.792,0,-14962.52498,0,0,-14962.52498,0,0,-213710.0265,0,0,-213710.0265,-50524536.76,0,-2677800.448,-3990.500745,0,-2681790.949,2561.31851,-2180601.5,-38247074.32,0,0,-38247074.32,87.21105623,0,3.750075418,218.2974147,0,222.0474901,2877.580666,119288.2048,2.838807091,0,0,2.838807091,-211801.3384,0.082093542,-11225.47093,0,0,-11225.47093,5746547.94,-160333.6131,0,0,-160333.6131,152693.9881,3.69420939,6565.841489,36349271.81,0,36394477.43,210816.2159,0.027039438,1568807.588,115589.349,0,-253825.0225,-138235.6735
40,205bdd04-4717-4fa6-a5fe-7e76d8a8bf73,Commercial,C236_1_1,1,1351.897875,24.01685,24.01685,6633.031172,0,351.5506521,33.59,5.88,391.0173826,0,18352.7161,5021.204597,321900.95,27.9,326950.0584,-1333.038172,0,-70.65102312,0,0,-70.65102312,0,0,-1009.109896,0,0,-1009.109896,-184764.8717,0,-9792.538202,-14.59299591,0,-9807.131197,9.3665715,-7974.314706,-139867.0079,0,0,-139867.0079,3068.808176,0,131.9587516,7681.513332,0,7813.472084,101257.1508,4197548.269,99.89277495,0,0,99.89277495,-6196.3473,0.002401685,-328.4064069,0,0,-328.4064069,168117.95,-4690.634906,0,0,-4690.634906,4467.1341,0.108075825,192.0867663,1063414.962,0,1064737.474,6167.52708,0.000791051,45896.20035,3381.620514,0,-7425.769852,-4044.149338
41,2067f5f0-55a7-49dc-897b-219b619f41ac,Commercial,C78_1_1,24,170.35893,486.15784,486.15784,124437.8457,0,6595.205822,679.85,141.15,7416.205408,0,371502.375,94199.44919,6516036.49,669.67,6610905.609,-22445.5457,0,-1189.613922,0,0,-1189.613922,0,0,-16991.27809,0,0,-16991.27809,-3740077.943,0,-198224.131,-295.3967473,0,-198519.5277,189.6015576,-161418.9876,-2831239.003,0,0,-2831239.003,386.7147711,0,16.62873516,967.9831711,0,984.6119063,12759.88386,528952.5525,12.58795251,0,0,12.58795251,-125428.7227,0.048615784,-6647.722304,0,0,-6647.722304,3403104.88,-94949.5431,0,0,-94949.5431,90425.35824,2.18771028,3888.290404,21526033.64,0,21552804.41,124845.3333,0.016012751,929047.6322,68451.99619,0,-150315.1425,-81863.14636
42,2070894f-1592-4cec-964d-d6f5d68f3358,Commercial,C103_1_1,419,41.562795,8384.23902,1397.37317,2061312.391,0,109249.5567,11724.63,2464.25,123438.4318,0,6406900.09,1560413.48,112375041.4,11691.28,113947146.2,-341367.391,0,-18092.47172,0,0,-18092.47172,0,0,-258415.115,0,0,-258415.115,-64501083.49,0,-3418557.425,-5094.388554,0,-3423651.814,3269.853218,-2783818.882,-48827320.2,0,0,-48827320.2,94.34754465,0,4.05694442,236.1607114,0,240.2176558,3113.053346,129049.5691,3.071106926,0,0,3.071106926,-360522.2779,0.139737317,-19107.68073,0,0,-19107.68073,9781612.19,-272915.3643,0,0,-272915.3643,259911.4096,6.288179265,11176.19061,61872707.56,0,61949655.31,358845.4301,0.04602577,2670380.128,196752.9371,0,-432053.8104,-235300.8733
43,21218613-ce09-44b5-96bd-344be5c96c97,Commercial,C91_1_1,114,739.6699725,2296.98336,287.12292,620055.6452,0,32862.9492,3212.13,670.46,36745.54377,0,1755262.804,469382.1234,30786765.46,3180.92,31259328.5,-121863.4452,0,-6458.762596,0,0,-6458.762596,0,0,-92250.62802,0,0,-92250.62802,-17671003.31,0,-936563.1755,-1395.681315,0,-937958.8568,895.8235104,-762667.385,-13376949.51,0,0,-13376949.51,1679.050838,0,72.19918602,4202.820983,0,4275.020169,55401.28094,2296623.488,54.65478381,0,0,54.65478381,-74077.71336,0.028712292,-3926.118808,0,0,-3926.118808,2009860.44,-56076.82901,0,0,-56076.82901,53404.86312,1.29205314,2296.409114,12713191.33,0,12729002.04,73733.16586,0.009457068,548691.9001,40427.48138,0,-88775.53563,-48348.05425
44,21742f32-208f-4dc4-8bbb-d980db639b40,Commercial,C49_1_1,33,408.033525,661.86475,661.86475,166752.2476,0,8837.869123,925.56,194.08,9957.510841,0,505770.5674,126231.4514,8871058.96,920.79,8998211.207,-29128.6476,0,-1543.818323,0,0,-1543.818323,0,0,-22050.38623,0,0,-22050.38623,-5091814.94,0,-269866.1918,-402.1588839,0,-270268.3507,258.1272525,-219758.9529,-3854503.909,0,0,-3854503.909,926.2361018,0,39.82815238,2318.455425,0,2358.283577,30561.71102,1266915.533,30.14991135,0,0,30.14991135,-170761.1055,0.066186475,-9050.338592,0,0,-9050.338592,4633053.25,-129266.1569,0,0,-129266.1569,123106.8435,2.978391375,5293.594271,29305961.36,0,29342407.6,169966.8678,0.021800071,1264823.537,93191.88053,0,-204641.9621,-111450.0815
45,2174b002-5ada-48f2-ae37-ab3998219b53,Commercial,C123_1_1,13,298.557669,269.55481,269.55481,72979.50996,0,3867.914028,376.95,76.46,4321.319304,0,205983.0036,55245.48904,3612878.03,362.74,3668486.254,-14038.65996,0,-744.0489779,0,0,-744.0489779,0,0,-10627.26559,0,0,-10627.26559,-2073721.57,0,-109907.2432,-163.7855189,0,-110071.0287,105.1263759,-89500.28356,-1569807.229,0,0,-1569807.229,677.7259086,0,29.14221407,1696.411214,0,1725.553428,22361.96941,927000.6632,22.06065605,0,0,22.06065605,-69545.14098,0.026955481,-3685.892472,0,0,-3685.892472,1886883.67,-52645.67172,0,0,-52645.67172,50137.19466,1.212996645,2155.89937,11935312.84,0,11950156.14,69221.67521,0.008878421,515119.2419,37953.85636,0,-83343.6517,-45389.79535
46,2370d027-a794-4208-a469-6fe3085c9caa,Commercial,C248_1_1,9,452.83395,186.5498,186.5498,49720.59564,0,2635.191569,260.87,52.93,2948.996537,0,142553.8952,37638.4909,2500351.13,251.13,2538240.746,-9551.71564,0,-506.2409289,0,0,-506.2409289,0,0,-7230.648739,0,0,-7230.648739,-1435152.814,0,-76063.09916,-113.3504381,0,-76176.44959,72.754422,-61940.13009,-1086410.68,0,0,-1086410.68,1027.933067,0,44.20112186,2573.012421,0,2617.213543,33917.26286,1406017.716,33.46024925,0,0,33.46024925,-48129.8484,0.01865498,-2550.881965,0,0,-2550.881965,1305848.6,-36434.29524,0,0,-36434.29524,34698.2628,0.8394741,1492.0253,8260027.793,0,8270300.344,47905.98864,0.006144456,356496.6678,26266.58494,0,-57679.33266,-31412.74772
47,23cfeb92-269d-41b0-a776-40475c9ee1bd,Commercial,C228_1_1,1,72.62253385,28.6399,14.31995,7805.770561,0,413.7058397,40.05,5.88,459.6375025,0,21885.46598,5908.968315,383864.29,27.9,389801.16,-1530.011561,0,-81.09061273,0,0,-81.09061273,0,0,-1158.218752,0,0,-1158.218752,-220330.62,0,-11677.52286,-17.40202997,0,-11694.92489,11.169561,-9509.305997,-166790.2793,0,0,-166790.2793,164.8531518,0,7.088685529,412.6428278,0,419.7315133,5439.427785,225487.884,5.366134946,0,0,5.366134946,-3694.5471,0.001431995,-195.8109963,0,0,-195.8109963,100239.65,-2796.772155,0,0,-2796.772155,2663.5107,0.064439775,114.5309601,634056.8845,0,634845.4269,3677.36316,0.000471661,27365.42445,2016.2776,0,-4427.585341,-2411.307741
48,247b3616-d5c7-4b0a-8e16-d30af4d9fccc,Commercial,C255_1_1,22,411.8047425,453.4768,226.7384,118257.9837,0,6267.673136,634.15,129.39,7031.208618,0,346528.8315,89521.29366,6078008.28,613.86,6168143.436,-21693.7537,0,-1149.768946,0,0,-1149.768946,0,0,-16422.17155,0,0,-16422.17155,-3488658.287,0,-184898.8892,-275.5392605,0,-185174.4285,176.855952,-150567.9019,-2640914.323,0,0,-2640914.323,934.7967655,0,40.19626092,2339.883565,0,2380.079826,30844.17521,1278624.899,30.42856951,0,0,30.42856951,-58498.5072,0.02267384,-3100.420882,0,0,-3100.420882,1587168.8,-44283.36995,0,0,-44283.36995,42173.3424,1.0203228,1813.453723,10039493.4,0,10051978.98,58226.42112,0.007468162,433297.0824,31925.2202,0,-70105.2459,-38180.0257
49,251c769b-6032-4519-b789-af0e6c4898ea,Commercial,C27_1_1,1,361.66797,36.39758,36.39758,10251.46359,0,543.3275703,50.9,5.88,600.107672,0,27813.57473,7760.357938,487841.48,27.9,495629.7394,-2136.74759,0,-113.2476223,0,0,-113.2476223,0,0,-1617.517926,0,0,-1617.517926,-280011.5003,0,-14840.60951,-22.11571193,0,-14862.72523,14.1950562,-12085.08849,-211968.7057,0,0,-211968.7057,820.9862919,0,35.30241055,2055.005326,0,2090.307737,27088.93095,1122953.73,26.72392479,0,0,26.72392479,-9390.57564,0.003639758,-497.7005089,0,0,-497.7005089,254783.06,-7108.665759,0,0,-7108.665759,6769.94988,0.16378911,291.1078448,1611607.316,0,1613611.585,9346.898544,0.00119884,69555.77538,5124.852059,0,-11253.76776,-6128.915701
50,2547a2bb-8a81-439c-817b-bda58eb83db1,Commercial,C220_1_1,76,370.84629,1526.7522,763.3761,387396.6943,0,20532.0248,2135.03,446.98,23114.03038,0,1166682.961,293259.2976,20463257.47,2120.61,20758637.38,-68413.1943,0,-3625.899298,0,0,-3625.899298,0,0,-51788.78809,0,0,-51788.78809,-11745510.94,0,-622512.0798,-927.6773853,0,-623439.7571,595.433358,-506927.533,-8891351.781,0,0,-8891351.781,841.8210783,0,36.19830637,2107.156741,0,2143.355048,27776.38712,1151451.771,27.40211792,0,0,27.40211792,-196951.0338,0.07633761,-10438.40479,0,0,-10438.40479,5343632.7,-149091.9326,0,0,-149091.9326,141987.9546,3.43519245,6105.482048,33800667.72,0,33842703.79,196034.9825,0.025143586,1458811.727,107484.8816,0,-236028.2564,-128543.3747
51,256f260c-51de-4149-9e0f-260f7eb7df2a,Commercial,C289_1_1,105,521.7138225,2118.91554,235.43506,555199.0176,0,29425.54793,2963.12,617.53,33006.19885,0,1619190.499,420285.6563,28400099.4,2929.8,28823314.86,-104861.9176,0,-5557.681633,0,0,-5557.681633,0,0,-79380.47162,0,0,-79380.47162,-16301103.51,0,-863958.4863,-1287.484654,0,-865245.9709,826.3770606,-703543.5267,-12339935.36,0,0,-12339935.36,1184.290377,0,50.92448621,2964.389365,0,3015.313851,39076.36531,1619884.899,38.54983606,0,0,38.54983606,-60742.24548,0.023543506,-3219.33901,0,0,-3219.33901,1648045.42,-45981.87983,0,0,-45981.87983,43790.92116,1.05945777,1883.00961,10424562.98,0,10437527.45,60459.72341,0.007754607,449916.3997,33149.72732,0,-72794.1662,-39644.43888
52,275b1614-1552-4445-99ca-3bb39b4ae102,Commercial,C383_1_1,17,144.6243825,340.55042,340.55042,88375.58961,0,4683.906249,476.23,99.98,5260.117736,0,260235.0089,66900.32133,4564441.38,474.35,4631816.053,-16344.40961,0,-866.2537093,0,0,-866.2537093,0,0,-12372.71807,0,0,-12372.71807,-2619900.389,0,-138854.7206,-206.9235094,0,-139061.6441,132.8146638,-113072.956,-1983264.595,0,0,-1983264.595,328.2973483,0,14.11678598,821.7589086,0,835.8756946,10832.36625,449048.584,10.68640698,0,0,10.68640698,-87862.00836,0.034055042,-4656.686443,0,0,-4656.686443,2383852.94,-66511.54033,0,0,-66511.54033,63342.37812,1.53247689,2723.722259,15078847.23,0,15097599.97,87453.34786,0.011216829,650791.8526,47950.18024,0,-105294.7844,-57344.60412
53,28cd9e82-abf9-4af4-970d-b5c6251caa78,Commercial,C307_1_1,36,146.1899925,733.60913,733.60913,184733.4325,0,9790.871923,1025.89,211.73,11028.48568,0,560594.7528,139843.2084,9832658.18,1004.5,9973505.889,-32002.4325,0,-1696.128923,0,0,-1696.128923,0,0,-24225.8414,0,0,-24225.8414,-5643754.148,0,-299118.9698,-445.7518382,0,-299564.7217,286.1075607,-243580.2394,-4272321.89,0,0,-4272321.89,331.851283,0,14.26960517,830.6547389,0,844.9243441,10949.63044,453909.6934,10.80209111,0,0,10.80209111,-189271.1555,0.073360913,-10031.37124,0,0,-10031.37124,5135263.91,-143278.2647,0,0,-143278.2647,136451.2982,3.301241085,5867.405822,32482649.69,0,32523046.61,188390.8246,0.024163141,1401927.047,103293.6327,0,-226824.6069,-123530.9742
54,29869523-7352-4af2-b5a5-ace84b1077fd,Commercial,C315_1_1,27,449.2308785,550.08679,550.08679,137772.8131,0,7301.959094,769.25,158.79,8230.001523,0,420354.3214,104294.0195,0,753.38,105047.3957,-24215.2131,0,-1283.406294,0,0,-1283.406294,0,0,-18330.91632,0,0,-18330.91632,-4231891.992,0,-224290.2756,-334.2409299,0,-224624.5165,214.5338481,-182645.3169,-3203542.238,0,0,-3203542.238,1019.754094,0,43.84942605,2552.53969,0,2596.389116,33647.3928,1394830.432,33.19401552,0,0,33.19401552,-141922.3918,0.055008679,-7521.886766,0,0,-7521.886766,3850607.53,-107435.2506,0,0,-107435.2506,102316.1429,2.475390555,4399.594146,24356671.38,0,24386962.46,141262.2877,0.018118402,1051215.856,77453.32021,0,-170081.3346,-92628.01439
55,2a39d1b9-ea88-4e60-b44d-88e4fffff1f4,Commercial,C175_1_1,35,248.8224,700.81091,700.81091,176200.95,0,9338.65035,980.02,205.84,10524.5174,0,535531.665,133384.1192,0,976.6,134360.7179,-30770.85,0,-1630.85505,0,0,-1630.85505,0,0,-23293.53345,0,0,-23293.53345,-5391433.01,0,-285745.9495,-425.823151,0,-286171.7727,273.3162549,-232690.2464,-4081314.789,0,0,-4081314.789,564.826848,0,24.28755446,1413.814326,0,1438.10188,18636.79776,772576.1344,18.38567873,0,0,18.38567873,-180809.2148,0.070081091,-9582.888383,0,0,-9582.888383,4905676.37,-136872.5756,0,0,-136872.5756,130350.8293,3.153649095,5605.085658,31030414.37,0,31069005.22,179968.2417,0.023082855,1339249.649,98675.57775,0,-216683.7253,-118008.1475
56,2a9c036e-ea5e-442e-ad31-b8f6821e6520,Commercial,C192_1_1,64,47.2707825,1290.98706,1290.98706,317315.6522,0,16817.72957,1805.33,376.4,18999.46304,0,986520.6718,240207.9487,0,1785.78,241993.7292,-53029.1522,0,-2810.545067,0,0,-2810.545067,0,0,-40143.06822,0,0,-40143.06822,-9931737.865,0,-526382.1068,-784.4229734,0,-527166.5298,503.4849534,-428646.4335,-7518325.564,0,0,-7518325.564,107.3046763,0,4.61410108,268.5936214,0,273.2077225,3540.581609,146772.4707,3.492874517,0,0,3.492874517,-333074.6615,0.129098706,-17652.95706,0,0,-17652.95706,9036909.42,-252137.5187,0,0,-252137.5187,240123.5932,5.80944177,10325.31451,57162157.21,0,57233246.71,331525.477,0.042521694,2467076.272,181773.56,0,-399160.2891,-217386.7291
57,2b00c01b-d582-43d7-ba87-68f90c24fa63,Commercial,C247_1_1,134,0,2687.5249,1343.76245,662538.7277,0,35114.55257,3758.27,788.09,39660.91063,0,2053699.028,501541.8169,0,3738.98,505280.7947,-111781.4277,0,-5924.415668,0,0,-5924.415668,0,0,-84618.54077,0,0,-84618.54077,-20675492.14,0,-1095801.083,-1632.980173,0,-1097434.064,1048.134711,-892338.8925,-15651347.55,0,0,-15651347.55,0,0,0,0,0,0,0,0,0,0,0,0,-346690.7121,0.134376245,-18374.60774,0,0,-18374.60774,9406337.15,-262444.8691,0,0,-262444.8691,249939.8157,6.046931025,10747.41208,59498939.07,0,59572934.7,345078.1972,0.044259975,2567930.042,189204.4405,0,-415477.9119,-226273.4714
58,2b3eebfd-80a0-4bc9-93c6-75cb16b359fe,Commercial,C80_1_1,0,21.52692576,8.4895,4.24475,2329.191998,0,123.4471759,11.87,0,135.3190014,0,6487.33632,1763.198342,0,0,1763.198342,-457.345998,0,-24.23933789,0,0,-24.23933789,0,0,-346.2109205,0,0,-346.2109205,-65310.87043,0,-3461.476133,-5.158346694,0,-3466.63448,3.310905,-2818.768685,-49440.32892,0,0,-49440.32892,48.86612148,0,2.101243223,122.3164636,0,124.4177068,1612.366739,66839.5976,1.59064112,0,0,1.59064112,-1095.1455,0.000424475,-58.0427115,0,0,-58.0427115,29713.25,-829.0251435,0,0,-829.0251435,789.5235,0.019101375,33.9495105,187948.4887,0,188182.2301,1090.0518,0.000139811,8111.71725,597.6692895,0,-1312.434253,-714.764963
59,2b639c90-e8d0-4db6-94c8-e0b6d1efa46f,Commercial,C369_1_1,4,37.53838277,84.99548,84.99548,23662.40035,0,1254.107219,118.86,23.53,1396.491026,0,64950.146,17912.43706,0,111.61,18024.04834,-4868.85035,0,-258.0490686,0,0,-258.0490686,0,0,-3685.719715,0,0,-3685.719715,-653881.7105,0,-34655.73066,-51.64452008,0,-34707.37518,33.1482372,-28221.04922,-494988.4549,0,0,-494988.4549,85.21212889,0,3.664121542,213.293913,0,216.9580345,2811.624869,116554.0508,2.773740007,0,0,2.773740007,-21928.83384,0.008499548,-1162.228194,0,0,-1162.228194,594968.36,-16600.12722,0,0,-16600.12722,15809.15928,0.38247966,679.793849,3763418.814,0,3768099.175,21826.83926,0.002799526,162426.3623,11967.53357,0,-26279.75246,-14312.21889
60,2bfce8be-dd38-4af4-a93e-409145d29f2f,Commercial,C30_1_1,297,227.877945,5959.04407,5959.04407,1428917.301,0,75732.61695,8333.2,1746.73,85812.55468,0,4553663.117,1081690.397,0,8287.14,1089977.534,-225285.301,0,-11940.12095,0,0,-11940.12095,0,0,-170540.9729,0,0,-170540.9729,-45843731.1,0,-2429717.748,-3620.803967,0,-2433338.552,2324.027187,-1978581.403,-34703704.44,0,0,-34703704.44,517.2829352,0,22.24316621,1294.807474,0,1317.05064,17068.05808,707545.0678,16.83807682,0,0,16.83807682,-1537433.37,0.595904407,-81483.96861,0,0,-81483.96861,41713308.49,-1163837.061,0,0,-1163837.061,1108382.197,26.81569832,47660.43447,263853778.7,0,264181919.4,1530282.517,0.196275125,11387733.22,839045.3231,0,-1842476.836,-1003431.513
61,2c06a004-9322-4635-84e7-bfb49f79f4c5,Commercial,C60_1_1,2,20.39862481,48.61096,48.61096,13552.57634,0,718.286546,67.98,11.76,798.0272547,0,37146.55119,10259.30029,0,55.81,10315.10593,-2811.39634,0,-149.004006,0,0,-149.004006,0,0,-2128.227029,0,0,-2128.227029,-373970.6826,0,-19820.44618,-29.5367436,0,-19849.98292,18.9582744,-16140.29705,-283095.8067,0,0,-283095.8067,46.30487832,0,1.991109768,115.9054329,0,117.8965427,1527.856998,63336.30213,1.507270094,0,0,1.507270094,-12541.62768,0.004861096,-664.706267,0,0,-664.706267,340276.72,-9494.012154,0,0,-9494.012154,9041.63856,0.21874932,388.7904581,2152389.767,0,2155066.579,12483.29453,0.001601116,92895.54456,6844.52039,0,-15030.02272,-8185.502332
